7616 , 8.88247e+19
7617 , 8.88363e+19
7618 , 8.8848e+19
7619 , 8.88597e+19
7620 , 8.88713e+19
7621 , 8.8883e+19
7622 , 8.88947e+19
7623 , 8.89063e+19
7624 , 8.8918e+19
7625 , 8.89296e+19
7626 , 8.89413e+19
7627 , 8.8953e+19
7628 , 8.89646e+19
7629 , 8.89763e+19
7630 , 8.8988e+19
7631 , 8.89996e+19
7632 , 8.90113e+19
7633 , 8.90229e+19
7634 , 8.90346e+19
7635 , 8.90463e+19
7636 , 8.90579e+19
7637 , 8.90696e+19
7638 , 8.90813e+19
7639 , 8.90929e+19
7640 , 8.91046e+19
7641 , 8.91162e+19
7642 , 8.91279e+19
7643 , 8.91396e+19
7644 , 8.91512e+19
7645 , 8.91629e+19
7646 , 8.91746e+19
7647 , 8.91862e+19
7648 , 8.91979e+19
7649 , 8.92096e+19
7650 , 8.92212e+19
7651 , 8.92329e+19
7652 , 8.92445e+19
7653 , 8.92562e+19
7654 , 8.92679e+19
7655 , 8.92795e+19
7656 , 8.92912e+19
7657 , 8.93029e+19
7658 , 8.93145e+19
7659 , 8.93262e+19
7660 , 8.93378e+19
7661 , 8.93495e+19
7662 , 8.93612e+19
7663 , 8.93728e+19
7664 , 8.93845e+19
7665 , 8.93962e+19
7666 , 8.94078e+19
7667 , 8.94195e+19
7668 , 8.94311e+19
7669 , 8.94428e+19
7670 , 8.94545e+19
7671 , 8.94661e+19
7672 , 8.94778e+19
7673 , 8.94895e+19
7674 , 8.95011e+19
7675 , 8.95128e+19
7676 , 8.95244e+19
7677 , 8.95361e+19
7678 , 8.95478e+19
7679 , 8.95594e+19
7680 , 8.95711e+19
7681 , 8.95828e+19
7682 , 8.95944e+19
7683 , 8.96061e+19
7684 , 8.96177e+19
7685 , 8.96294e+19
7686 , 8.96411e+19
7687 , 8.96527e+19
7688 , 8.96644e+19
7689 , 8.96761e+19
7690 , 8.96877e+19
7691 , 8.96994e+19
7692 , 8.9711e+19
7693 , 8.97227e+19
7694 , 8.97344e+19
7695 , 8.9746e+19
7696 , 8.97577e+19
7697 , 8.97694e+19
7698 , 8.9781e+19
7699 , 8.97927e+19
7700 , 8.98044e+19
7701 , 8.9816e+19
7702 , 8.98277e+19
7703 , 8.98393e+19
7704 , 8.9851e+19
7705 , 8.98627e+19
7706 , 8.98743e+19
7707 , 8.9886e+19
7708 , 8.98977e+19
7709 , 8.99093e+19
7710 , 8.9921e+19
7711 , 8.99326e+19
7712 , 8.99443e+19
7713 , 8.9956e+19
7714 , 8.99676e+19
7715 , 8.99793e+19
7716 , 8.9991e+19
7717 , 9.00026e+19
7718 , 9.00143e+19
7719 , 9.00259e+19
7720 , 9.00376e+19
7721 , 9.00493e+19
7722 , 9.00609e+19
7723 , 9.00726e+19
7724 , 9.00843e+19
7725 , 9.00959e+19
7726 , 9.01076e+19
7727 , 9.01192e+19
7728 , 9.01309e+19
7729 , 9.01426e+19
7730 , 9.01542e+19
7731 , 9.01659e+19
7732 , 9.01776e+19
7733 , 9.01892e+19
7734 , 9.02009e+19
7735 , 9.02125e+19
7736 , 9.02242e+19
7737 , 9.02359e+19
7738 , 9.02475e+19
7739 , 9.02592e+19
7740 , 9.02709e+19
7741 , 9.02825e+19
7742 , 9.02942e+19
7743 , 9.03059e+19
7744 , 9.03175e+19
7745 , 9.03292e+19
7746 , 9.03408e+19
7747 , 9.03525e+19
7748 , 9.03642e+19
7749 , 9.03758e+19
7750 , 9.03875e+19
7751 , 9.03992e+19
7752 , 9.04108e+19
7753 , 9.04225e+19
7754 , 9.04341e+19
7755 , 9.04458e+19
7756 , 9.04575e+19
7757 , 9.04691e+19
7758 , 9.04808e+19
7759 , 9.04925e+19
7760 , 9.05041e+19
7761 , 9.05158e+19
7762 , 9.05274e+19
7763 , 9.05391e+19
7764 , 9.05508e+19
7765 , 9.05624e+19
7766 , 9.05741e+19
7767 , 9.05858e+19
7768 , 9.05974e+19
7769 , 9.06091e+19
7770 , 9.06207e+19
7771 , 9.06324e+19
7772 , 9.06441e+19
7773 , 9.06557e+19
7774 , 9.06674e+19
7775 , 9.06791e+19
7776 , 9.06907e+19
7777 , 9.07024e+19
7778 , 9.0714e+19
7779 , 9.07257e+19
7780 , 9.07374e+19
7781 , 9.0749e+19
7782 , 9.07607e+19
7783 , 9.07724e+19
7784 , 9.0784e+19
7785 , 9.07957e+19
7786 , 9.08073e+19
7787 , 9.0819e+19
7788 , 9.08307e+19
7789 , 9.08423e+19
7790 , 9.0854e+19
7791 , 9.08657e+19
7792 , 9.08773e+19
7793 , 9.0889e+19
7794 , 9.09007e+19
7795 , 9.09123e+19
7796 , 9.0924e+19
7797 , 9.09356e+19
7798 , 9.09473e+19
7799 , 9.0959e+19
7800 , 9.09706e+19
7801 , 9.09823e+19
7802 , 9.0994e+19
7803 , 9.10056e+19
7804 , 9.10173e+19
7805 , 9.10289e+19
7806 , 9.10406e+19
7807 , 9.10523e+19
7808 , 9.10639e+19
7809 , 9.10756e+19
7810 , 9.10873e+19
7811 , 9.10989e+19
7812 , 9.11106e+19
7813 , 9.11222e+19
7814 , 9.11339e+19
7815 , 9.11456e+19
7816 , 9.11572e+19
7817 , 9.11689e+19
7818 , 9.11806e+19
7819 , 9.11922e+19
7820 , 9.12039e+19
7821 , 9.12155e+19
7822 , 9.12272e+19
7823 , 9.12389e+19
7824 , 9.12505e+19
7825 , 9.12622e+19
7826 , 9.12739e+19
7827 , 9.12855e+19
7828 , 9.12972e+19
7829 , 9.13088e+19
7830 , 9.13205e+19
7831 , 9.13322e+19
7832 , 9.13438e+19
7833 , 9.13555e+19
7834 , 9.13672e+19
7835 , 9.13788e+19
7836 , 9.13905e+19
7837 , 9.14021e+19
7838 , 9.14138e+19
7839 , 9.14255e+19
7840 , 9.14371e+19
7841 , 9.14488e+19
7842 , 9.14605e+19
7843 , 9.14721e+19
7844 , 9.14838e+19
7845 , 9.14955e+19
7846 , 9.15071e+19
7847 , 9.15188e+19
7848 , 9.15304e+19
7849 , 9.15421e+19
7850 , 9.15538e+19
7851 , 9.15654e+19
7852 , 9.15771e+19
7853 , 9.15888e+19
7854 , 9.16004e+19
7855 , 9.16121e+19
7856 , 9.16237e+19
7857 , 9.16354e+19
7858 , 9.16471e+19
7859 , 9.16587e+19
7860 , 9.16704e+19
7861 , 9.16821e+19
7862 , 9.16937e+19
7863 , 9.17054e+19
7864 , 9.1717e+19
7865 , 9.17287e+19
7866 , 9.17404e+19
7867 , 9.1752e+19
7868 , 9.17637e+19
7869 , 9.17754e+19
7870 , 9.1787e+19
7871 , 9.17987e+19
7872 , 9.18103e+19
7873 , 9.1822e+19
7874 , 9.18337e+19
7875 , 9.18453e+19
7876 , 9.1857e+19
7877 , 9.18687e+19
7878 , 9.18803e+19
7879 , 9.1892e+19
7880 , 9.19036e+19
7881 , 9.19153e+19
7882 , 9.1927e+19
7883 , 9.19386e+19
7884 , 9.19503e+19
7885 , 9.1962e+19
7886 , 9.19736e+19
7887 , 9.19853e+19
7888 , 9.19969e+19
7889 , 9.20086e+19
7890 , 9.20203e+19
7891 , 9.20319e+19
7892 , 9.20436e+19
7893 , 9.20553e+19
7894 , 9.20669e+19
7895 , 9.20786e+19
7896 , 9.20903e+19
7897 , 9.21019e+19
7898 , 9.21136e+19
7899 , 9.21252e+19
7900 , 9.21369e+19
7901 , 9.21486e+19
7902 , 9.21602e+19
7903 , 9.21719e+19
7904 , 9.21836e+19
7905 , 9.21952e+19
7906 , 9.22069e+19
7907 , 9.22185e+19
7908 , 9.22302e+19
7909 , 9.22419e+19
7910 , 9.22535e+19
7911 , 9.22652e+19
7912 , 9.22769e+19
7913 , 9.22885e+19
7914 , 9.23002e+19
7915 , 9.23118e+19
7916 , 9.23235e+19
7917 , 9.23352e+19
7918 , 9.23468e+19
7919 , 9.23585e+19
7920 , 9.23702e+19
7921 , 9.23818e+19
7922 , 9.23935e+19
7923 , 9.24051e+19
7924 , 9.24168e+19
7925 , 9.24285e+19
7926 , 9.24401e+19
7927 , 9.24518e+19
7928 , 9.24635e+19
7929 , 9.24751e+19
7930 , 9.24868e+19
7931 , 9.24984e+19
7932 , 9.25101e+19
7933 , 9.25218e+19
7934 , 9.25334e+19
7935 , 9.25451e+19
7936 , 9.25568e+19
7937 , 9.25684e+19
7938 , 9.25801e+19
7939 , 9.25917e+19
7940 , 9.26034e+19
7941 , 9.26151e+19
7942 , 9.26267e+19
7943 , 9.26384e+19
7944 , 9.26501e+19
7945 , 9.26617e+19
7946 , 9.26734e+19
7947 , 9.26851e+19
7948 , 9.26967e+19
7949 , 9.27084e+19
7950 , 9.272e+19
7951 , 9.27317e+19
7952 , 9.27434e+19
7953 , 9.2755e+19
7954 , 9.27667e+19
7955 , 9.27784e+19
7956 , 9.279e+19
7957 , 9.28017e+19
7958 , 9.28133e+19
7959 , 9.2825e+19
7960 , 9.28367e+19
7961 , 9.28483e+19
7962 , 9.286e+19
7963 , 9.28717e+19
7964 , 9.28833e+19
7965 , 9.2895e+19
7966 , 9.29066e+19
7967 , 9.29183e+19
7968 , 9.293e+19
7969 , 9.29416e+19
7970 , 9.29533e+19
7971 , 9.2965e+19
7972 , 9.29766e+19
7973 , 9.29883e+19
7974 , 9.29999e+19
7975 , 9.30116e+19
7976 , 9.30233e+19
7977 , 9.30349e+19
7978 , 9.30466e+19
7979 , 9.30583e+19
7980 , 9.30699e+19
7981 , 9.30816e+19
7982 , 9.30932e+19
7983 , 9.31049e+19
7984 , 9.31166e+19
7985 , 9.31282e+19
7986 , 9.31399e+19
7987 , 9.31516e+19
7988 , 9.31632e+19
7989 , 9.31749e+19
7990 , 9.31866e+19
7991 , 9.31982e+19
7992 , 9.32099e+19
7993 , 9.32215e+19
7994 , 9.32332e+19
7995 , 9.32449e+19
7996 , 9.32565e+19
7997 , 9.32682e+19
7998 , 9.32799e+19
7999 , 9.32915e+19
8000 , 9.33032e+19
8001 , 9.33148e+19
8002 , 9.33265e+19
8003 , 9.33382e+19
8004 , 9.33498e+19
8005 , 9.33615e+19
8006 , 9.33732e+19
8007 , 9.33848e+19
8008 , 9.33965e+19
8009 , 9.34081e+19
8010 , 9.34198e+19
8011 , 9.34315e+19
8012 , 9.34431e+19
8013 , 9.34548e+19
8014 , 9.34665e+19
8015 , 9.34781e+19
8016 , 9.34898e+19
8017 , 9.35014e+19
8018 , 9.35131e+19
8019 , 9.35248e+19
8020 , 9.35364e+19
8021 , 9.35481e+19
8022 , 9.35598e+19
8023 , 9.35714e+19
8024 , 9.35831e+19
8025 , 9.35947e+19
8026 , 9.36064e+19
8027 , 9.36181e+19
8028 , 9.36297e+19
8029 , 9.36414e+19
8030 , 9.36531e+19
8031 , 9.36647e+19
8032 , 9.36764e+19
8033 , 9.3688e+19
8034 , 9.36997e+19
8035 , 9.37114e+19
8036 , 9.3723e+19
8037 , 9.37347e+19
8038 , 9.37464e+19
8039 , 9.3758e+19
8040 , 9.37697e+19
8041 , 9.37814e+19
8042 , 9.3793e+19
8043 , 9.38047e+19
8044 , 9.38163e+19
8045 , 9.3828e+19
8046 , 9.38397e+19
8047 , 9.38513e+19
8048 , 9.3863e+19
8049 , 9.38747e+19
8050 , 9.38863e+19
8051 , 9.3898e+19
8052 , 9.39096e+19
8053 , 9.39213e+19
8054 , 9.3933e+19
8055 , 9.39446e+19
8056 , 9.39563e+19
8057 , 9.3968e+19
8058 , 9.39796e+19
8059 , 9.39913e+19
8060 , 9.40029e+19
8061 , 9.40146e+19
8062 , 9.40263e+19
8063 , 9.40379e+19
8064 , 9.40496e+19
8065 , 9.40613e+19
8066 , 9.40729e+19
8067 , 9.40846e+19
8068 , 9.40962e+19
8069 , 9.41079e+19
8070 , 9.41196e+19
8071 , 9.41312e+19
8072 , 9.41429e+19
8073 , 9.41546e+19
8074 , 9.41662e+19
8075 , 9.41779e+19
8076 , 9.41895e+19
8077 , 9.42012e+19
8078 , 9.42129e+19
8079 , 9.42245e+19
8080 , 9.42362e+19
8081 , 9.42479e+19
8082 , 9.42595e+19
8083 , 9.42712e+19
8084 , 9.42828e+19
8085 , 9.42945e+19
8086 , 9.43062e+19
8087 , 9.43178e+19
8088 , 9.43295e+19
8089 , 9.43412e+19
8090 , 9.43528e+19
8091 , 9.43645e+19
8092 , 9.43762e+19
8093 , 9.43878e+19
8094 , 9.43995e+19
8095 , 9.44111e+19
8096 , 9.44228e+19
8097 , 9.44345e+19
8098 , 9.44461e+19
8099 , 9.44578e+19
8100 , 9.44695e+19
8101 , 9.44811e+19
8102 , 9.44928e+19
8103 , 9.45044e+19
8104 , 9.45161e+19
8105 , 9.45278e+19
8106 , 9.45394e+19
8107 , 9.45511e+19
8108 , 9.45628e+19
8109 , 9.45744e+19
8110 , 9.45861e+19
8111 , 9.45977e+19
8112 , 9.46094e+19
8113 , 9.46211e+19
8114 , 9.46327e+19
8115 , 9.46444e+19
8116 , 9.46561e+19
8117 , 9.46677e+19
8118 , 9.46794e+19
8119 , 9.4691e+19
8120 , 9.47027e+19
8121 , 9.47144e+19
8122 , 9.4726e+19
8123 , 9.47377e+19
8124 , 9.47494e+19
8125 , 9.4761e+19
8126 , 9.47727e+19
8127 , 9.47843e+19
8128 , 9.4796e+19
8129 , 9.48077e+19
8130 , 9.48193e+19
8131 , 9.4831e+19
8132 , 9.48427e+19
8133 , 9.48543e+19
8134 , 9.4866e+19
8135 , 9.48776e+19
8136 , 9.48893e+19
8137 , 9.4901e+19
8138 , 9.49126e+19
8139 , 9.49243e+19
8140 , 9.4936e+19
8141 , 9.49476e+19
8142 , 9.49593e+19
8143 , 9.4971e+19
8144 , 9.49826e+19
8145 , 9.49943e+19
8146 , 9.50059e+19
8147 , 9.50176e+19
8148 , 9.50293e+19
8149 , 9.50409e+19
8150 , 9.50526e+19
8151 , 9.50643e+19
8152 , 9.50759e+19
8153 , 9.50876e+19
8154 , 9.50992e+19
8155 , 9.51109e+19
8156 , 9.51226e+19
8157 , 9.51342e+19
8158 , 9.51459e+19
8159 , 9.51576e+19
8160 , 9.51692e+19
8161 , 9.51809e+19
8162 , 9.51925e+19
8163 , 9.52042e+19
8164 , 9.52159e+19
8165 , 9.52275e+19
8166 , 9.52392e+19
8167 , 9.52509e+19
8168 , 9.52625e+19
8169 , 9.52742e+19
8170 , 9.52858e+19
8171 , 9.52975e+19
8172 , 9.53092e+19
8173 , 9.53208e+19
8174 , 9.53325e+19
8175 , 9.53442e+19
8176 , 9.53558e+19
8177 , 9.53675e+19
8178 , 9.53791e+19
8179 , 9.53908e+19
8180 , 9.54025e+19
8181 , 9.54141e+19
8182 , 9.54258e+19
8183 , 9.54375e+19
8184 , 9.54491e+19
8185 , 9.54608e+19
8186 , 9.54724e+19
8187 , 9.54841e+19
8188 , 9.54958e+19
8189 , 9.55074e+19
8190 , 9.55191e+19
8191 , 9.55308e+19
8192 , 9.55424e+19
8193 , 9.55541e+19
8194 , 9.55658e+19
8195 , 9.55774e+19
8196 , 9.55891e+19
8197 , 9.56007e+19
8198 , 9.56124e+19
8199 , 9.56241e+19
8200 , 9.56357e+19
8201 , 9.56474e+19
8202 , 9.56591e+19
8203 , 9.56707e+19
8204 , 9.56824e+19
8205 , 9.5694e+19
8206 , 9.57057e+19
8207 , 9.57174e+19
8208 , 9.5729e+19
8209 , 9.57407e+19
8210 , 9.57524e+19
8211 , 9.5764e+19
8212 , 9.57757e+19
8213 , 9.57873e+19
8214 , 9.5799e+19
8215 , 9.58107e+19
8216 , 9.58223e+19
8217 , 9.5834e+19
8218 , 9.58457e+19
8219 , 9.58573e+19
8220 , 9.5869e+19
8221 , 9.58806e+19
8222 , 9.58923e+19
8223 , 9.5904e+19
8224 , 9.59156e+19
8225 , 9.59273e+19
8226 , 9.5939e+19
8227 , 9.59506e+19
8228 , 9.59623e+19
8229 , 9.59739e+19
8230 , 9.59856e+19
8231 , 9.59973e+19
8232 , 9.60089e+19
8233 , 9.60206e+19
8234 , 9.60323e+19
8235 , 9.60439e+19
8236 , 9.60556e+19
8237 , 9.60672e+19
8238 , 9.60789e+19
8239 , 9.60906e+19
8240 , 9.61022e+19
8241 , 9.61139e+19
8242 , 9.61256e+19
8243 , 9.61372e+19
8244 , 9.61489e+19
8245 , 9.61606e+19
8246 , 9.61722e+19
8247 , 9.61839e+19
8248 , 9.61955e+19
8249 , 9.62072e+19
8250 , 9.62189e+19
8251 , 9.62305e+19
8252 , 9.62422e+19
8253 , 9.62539e+19
8254 , 9.62655e+19
8255 , 9.62772e+19
8256 , 9.62888e+19
8257 , 9.63005e+19
8258 , 9.63122e+19
8259 , 9.63238e+19
8260 , 9.63355e+19
8261 , 9.63472e+19
8262 , 9.63588e+19
8263 , 9.63705e+19
8264 , 9.63821e+19
8265 , 9.63938e+19
8266 , 9.64055e+19
8267 , 9.64171e+19
8268 , 9.64288e+19
8269 , 9.64405e+19
8270 , 9.64521e+19
8271 , 9.64638e+19
8272 , 9.64754e+19
8273 , 9.64871e+19
8274 , 9.64988e+19
8275 , 9.65104e+19
8276 , 9.65221e+19
8277 , 9.65338e+19
8278 , 9.65454e+19
8279 , 9.65571e+19
8280 , 9.65687e+19
8281 , 9.65804e+19
8282 , 9.65921e+19
8283 , 9.66037e+19
8284 , 9.66154e+19
8285 , 9.66271e+19
8286 , 9.66387e+19
8287 , 9.66504e+19
8288 , 9.6662e+19
8289 , 9.66737e+19
8290 , 9.66854e+19
8291 , 9.6697e+19
8292 , 9.67087e+19
8293 , 9.67204e+19
8294 , 9.6732e+19
8295 , 9.67437e+19
8296 , 9.67554e+19
8297 , 9.6767e+19
8298 , 9.67787e+19
8299 , 9.67903e+19
8300 , 9.6802e+19
8301 , 9.68137e+19
8302 , 9.68253e+19
8303 , 9.6837e+19
8304 , 9.68487e+19
8305 , 9.68603e+19
8306 , 9.6872e+19
8307 , 9.68836e+19
8308 , 9.68953e+19
8309 , 9.6907e+19
8310 , 9.69186e+19
8311 , 9.69303e+19
8312 , 9.6942e+19
8313 , 9.69536e+19
8314 , 9.69653e+19
8315 , 9.69769e+19
8316 , 9.69886e+19
8317 , 9.70003e+19
8318 , 9.70119e+19
8319 , 9.70236e+19
8320 , 9.70353e+19
8321 , 9.70469e+19
8322 , 9.70586e+19
8323 , 9.70702e+19
8324 , 9.70819e+19
8325 , 9.70936e+19
8326 , 9.71052e+19
8327 , 9.71169e+19
8328 , 9.71286e+19
8329 , 9.71402e+19
8330 , 9.71519e+19
8331 , 9.71635e+19
8332 , 9.71752e+19
8333 , 9.71869e+19
8334 , 9.71985e+19
8335 , 9.72102e+19
8336 , 9.72219e+19
8337 , 9.72335e+19
8338 , 9.72452e+19
8339 , 9.72568e+19
8340 , 9.72685e+19
8341 , 9.72802e+19
8342 , 9.72918e+19
8343 , 9.73035e+19
8344 , 9.73152e+19
8345 , 9.73268e+19
8346 , 9.73385e+19
8347 , 9.73502e+19
8348 , 9.73618e+19
8349 , 9.73735e+19
8350 , 9.73851e+19
8351 , 9.73968e+19
8352 , 9.74085e+19
8353 , 9.74201e+19
8354 , 9.74318e+19
8355 , 9.74435e+19
8356 , 9.74551e+19
8357 , 9.74668e+19
8358 , 9.74784e+19
8359 , 9.74901e+19
8360 , 9.75018e+19
8361 , 9.75134e+19
8362 , 9.75251e+19
8363 , 9.75368e+19
8364 , 9.75484e+19
8365 , 9.75601e+19
8366 , 9.75717e+19
8367 , 9.75834e+19
8368 , 9.75951e+19
8369 , 9.76067e+19
8370 , 9.76184e+19
8371 , 9.76301e+19
8372 , 9.76417e+19
8373 , 9.76534e+19
8374 , 9.7665e+19
8375 , 9.76767e+19
8376 , 9.76884e+19
8377 , 9.77e+19
8378 , 9.77117e+19
8379 , 9.77234e+19
8380 , 9.7735e+19
8381 , 9.77467e+19
8382 , 9.77583e+19
8383 , 9.777e+19
8384 , 9.77817e+19
8385 , 9.77933e+19
8386 , 9.7805e+19
8387 , 9.78167e+19
8388 , 9.78283e+19
8389 , 9.784e+19
8390 , 9.78516e+19
8391 , 9.78633e+19
8392 , 9.7875e+19
8393 , 9.78866e+19
8394 , 9.78983e+19
8395 , 9.791e+19
8396 , 9.79216e+19
8397 , 9.79333e+19
8398 , 9.7945e+19
8399 , 9.79566e+19
8400 , 9.79683e+19
8401 , 9.79799e+19
8402 , 9.79916e+19
8403 , 9.80033e+19
8404 , 9.80149e+19
8405 , 9.80266e+19
8406 , 9.80383e+19
8407 , 9.80499e+19
8408 , 9.80616e+19
8409 , 9.80732e+19
8410 , 9.80849e+19
8411 , 9.80966e+19
8412 , 9.81082e+19
8413 , 9.81199e+19
8414 , 9.81316e+19
8415 , 9.81432e+19
8416 , 9.81549e+19
8417 , 9.81665e+19
8418 , 9.81782e+19
8419 , 9.81899e+19
8420 , 9.82015e+19
8421 , 9.82132e+19
8422 , 9.82249e+19
8423 , 9.82365e+19
8424 , 9.82482e+19
8425 , 9.82598e+19
8426 , 9.82715e+19
8427 , 9.82832e+19
8428 , 9.82948e+19
8429 , 9.83065e+19
8430 , 9.83182e+19
8431 , 9.83298e+19
8432 , 9.83415e+19
8433 , 9.83531e+19
8434 , 9.83648e+19
8435 , 9.83765e+19
8436 , 9.83881e+19
8437 , 9.83998e+19
8438 , 9.84115e+19
8439 , 9.84231e+19
8440 , 9.84348e+19
8441 , 9.84464e+19
8442 , 9.84581e+19
8443 , 9.84698e+19
8444 , 9.84814e+19
8445 , 9.84931e+19
8446 , 9.85048e+19
8447 , 9.85164e+19
8448 , 9.85281e+19
8449 , 9.85398e+19
8450 , 9.85514e+19
8451 , 9.85631e+19
8452 , 9.85747e+19
8453 , 9.85864e+19
8454 , 9.85981e+19
8455 , 9.86097e+19
8456 , 9.86214e+19
8457 , 9.86331e+19
8458 , 9.86447e+19
8459 , 9.86564e+19
8460 , 9.8668e+19
8461 , 9.86797e+19
8462 , 9.86914e+19
8463 , 9.8703e+19
8464 , 9.87147e+19
8465 , 9.87264e+19
8466 , 9.8738e+19
8467 , 9.87497e+19
8468 , 9.87613e+19
8469 , 9.8773e+19
8470 , 9.87847e+19
8471 , 9.87963e+19
8472 , 9.8808e+19
8473 , 9.88197e+19
8474 , 9.88313e+19
8475 , 9.8843e+19
8476 , 9.88546e+19
8477 , 9.88663e+19
8478 , 9.8878e+19
8479 , 9.88896e+19
8480 , 9.89013e+19
8481 , 9.8913e+19
8482 , 9.89246e+19
8483 , 9.89363e+19
8484 , 9.89479e+19
8485 , 9.89596e+19
8486 , 9.89713e+19
8487 , 9.89829e+19
8488 , 9.89946e+19
8489 , 9.90063e+19
8490 , 9.90179e+19
8491 , 9.90296e+19
8492 , 9.90412e+19
8493 , 9.90529e+19
8494 , 9.90646e+19
8495 , 9.90762e+19
8496 , 9.90879e+19
8497 , 9.90996e+19
8498 , 9.91112e+19
8499 , 9.91229e+19
8500 , 9.91346e+19
8501 , 9.91462e+19
8502 , 9.91579e+19
8503 , 9.91695e+19
8504 , 9.91812e+19
8505 , 9.91929e+19
8506 , 9.92045e+19
8507 , 9.92162e+19
8508 , 9.92279e+19
8509 , 9.92395e+19
8510 , 9.92512e+19
8511 , 9.92628e+19
8512 , 9.92745e+19
8513 , 9.92862e+19
8514 , 9.92978e+19
8515 , 9.93095e+19
8516 , 9.93212e+19
8517 , 9.93328e+19
8518 , 9.93445e+19
8519 , 9.93561e+19
8520 , 9.93678e+19
8521 , 9.93795e+19
8522 , 9.93911e+19
8523 , 9.94028e+19
8524 , 9.94145e+19
8525 , 9.94261e+19
8526 , 9.94378e+19
8527 , 9.94494e+19
8528 , 9.94611e+19
8529 , 9.94728e+19
8530 , 9.94844e+19
8531 , 9.94961e+19
8532 , 9.95078e+19
8533 , 9.95194e+19
8534 , 9.95311e+19
8535 , 9.95427e+19
8536 , 9.95544e+19
8537 , 9.95661e+19
8538 , 9.95777e+19
8539 , 9.95894e+19
8540 , 9.96011e+19
8541 , 9.96127e+19
8542 , 9.96244e+19
8543 , 9.9636e+19
8544 , 9.96477e+19
8545 , 9.96594e+19
8546 , 9.9671e+19
8547 , 9.96827e+19
8548 , 9.96944e+19
8549 , 9.9706e+19
8550 , 9.97177e+19
8551 , 9.97293e+19
8552 , 9.9741e+19
8553 , 9.97527e+19
8554 , 9.97643e+19
8555 , 9.9776e+19
8556 , 9.97877e+19
8557 , 9.97993e+19
8558 , 9.9811e+19
8559 , 9.98227e+19
8560 , 9.98343e+19
8561 , 9.9846e+19
8562 , 9.98576e+19
8563 , 9.98693e+19
8564 , 9.9881e+19
8565 , 9.98926e+19
8566 , 9.99043e+19
8567 , 9.9916e+19
8568 , 9.99276e+19
8569 , 9.99393e+19
8570 , 9.99509e+19
8571 , 9.99626e+19
8572 , 9.99743e+19
8573 , 9.99859e+19
8574 , 9.99976e+19
8575 , 1.00009e+20
8576 , 1.00021e+20
8577 , 1.00033e+20
8578 , 1.00044e+20
8579 , 1.00056e+20
8580 , 1.00068e+20
8581 , 1.00079e+20
8582 , 1.00091e+20
8583 , 1.00103e+20
8584 , 1.00114e+20
8585 , 1.00126e+20
8586 , 1.00138e+20
8587 , 1.00149e+20
8588 , 1.00161e+20
8589 , 1.00173e+20
8590 , 1.00184e+20
8591 , 1.00196e+20
8592 , 1.00208e+20
8593 , 1.00219e+20
8594 , 1.00231e+20
8595 , 1.00243e+20
8596 , 1.00254e+20
8597 , 1.00266e+20
8598 , 1.00277e+20
8599 , 1.00289e+20
8600 , 1.00301e+20
8601 , 1.00312e+20
8602 , 1.00324e+20
8603 , 1.00336e+20
8604 , 1.00347e+20
8605 , 1.00359e+20
8606 , 1.00371e+20
8607 , 1.00382e+20
8608 , 1.00394e+20
8609 , 1.00406e+20
8610 , 1.00417e+20
8611 , 1.00429e+20
8612 , 1.00441e+20
8613 , 1.00452e+20
8614 , 1.00464e+20
8615 , 1.00476e+20
8616 , 1.00487e+20
8617 , 1.00499e+20
8618 , 1.00511e+20
8619 , 1.00522e+20
8620 , 1.00534e+20
8621 , 1.00546e+20
8622 , 1.00557e+20
8623 , 1.00569e+20
8624 , 1.00581e+20
8625 , 1.00592e+20
8626 , 1.00604e+20
8627 , 1.00616e+20
8628 , 1.00627e+20
8629 , 1.00639e+20
8630 , 1.00651e+20
8631 , 1.00662e+20
8632 , 1.00674e+20
8633 , 1.00686e+20
8634 , 1.00697e+20
8635 , 1.00709e+20
8636 , 1.00721e+20
8637 , 1.00732e+20
8638 , 1.00744e+20
8639 , 1.00756e+20
8640 , 1.00767e+20
8641 , 1.00779e+20
8642 , 1.00791e+20
8643 , 1.00802e+20
8644 , 1.00814e+20
8645 , 1.00826e+20
8646 , 1.00837e+20
8647 , 1.00849e+20
8648 , 1.00861e+20
8649 , 1.00872e+20
8650 , 1.00884e+20
8651 , 1.00896e+20
8652 , 1.00907e+20
8653 , 1.00919e+20
8654 , 1.00931e+20
8655 , 1.00942e+20
8656 , 1.00954e+20
8657 , 1.00966e+20
8658 , 1.00977e+20
8659 , 1.00989e+20
8660 , 1.01001e+20
8661 , 1.01012e+20
8662 , 1.01024e+20
8663 , 1.01036e+20
8664 , 1.01047e+20
8665 , 1.01059e+20
8666 , 1.01071e+20
8667 , 1.01082e+20
8668 , 1.01094e+20
8669 , 1.01106e+20
8670 , 1.01117e+20
8671 , 1.01129e+20
8672 , 1.01141e+20
8673 , 1.01152e+20
8674 , 1.01164e+20
8675 , 1.01176e+20
8676 , 1.01187e+20
8677 , 1.01199e+20
8678 , 1.01211e+20
8679 , 1.01222e+20
8680 , 1.01234e+20
8681 , 1.01246e+20
8682 , 1.01257e+20
8683 , 1.01269e+20
8684 , 1.0128e+20
8685 , 1.01292e+20
8686 , 1.01304e+20
8687 , 1.01315e+20
8688 , 1.01327e+20
8689 , 1.01339e+20
8690 , 1.0135e+20
8691 , 1.01362e+20
8692 , 1.01374e+20
